agent,avg_return_mean,avg_return_std,avg_success_mean,avg_success_std,avg_solved_rate,avg_solved_rate_std,avg_length_mean,avg_length_std,training_time_s_mean,n_seeds,n_tasks
vanilla,-33.89977458964374,,0.0,,0.0,,200.0,,3716.3519611358643,1,10.0
hace_001,5669.533795321464,,0.0,,0.0,,200.0,,3662.7739222049713,1,10.0
hace_003,2101.443948716293,,0.0,,0.0,,200.0,,3661.5560898780823,1,10.0
hace_01,-33.10329411954391,,0.0,,0.0,,200.0,,3659.147050380707,1,10.0
