agent,seed_index,avg_return_mean,avg_success_mean,avg_solved_rate,avg_length_mean,training_time_s,n_tasks
vanilla,0,-33.89977458964374,0.0,0.0,200.0,3716.3519611358643,10
hace_001,0,5669.533795321464,0.0,0.0,200.0,3662.7739222049713,10
hace_003,0,2101.443948716293,0.0,0.0,200.0,3661.5560898780823,10
hace_01,0,-33.10329411954391,0.0,0.0,200.0,3659.147050380707,10
